id;v7502;v7503
6072;580;Linköping
6073;1880;Örebro
6074;120;Värmdö
6075;128;Salem
6076;1480;Göteborg
6077;1384;Kungsbacka
6078;1401;Härryda
6079;1440;Ale
6080;2480;Umeå
6081;1492;Åmål
6082;1983;Köping
6083;1402;Partille
6084;380;Uppsala
6085;160;Täby
6086;180;Stockholm
6087;126;Huddinge
6088;683;Värnamo
6089;1780;Karlstad
6090;1233;Vellinge
6091;1280;Malmö
6092;382;Östhammar
6093;1983;Köping
6094;481;Oxelösund
6095;2482;Skellefteå
6096;781;Ljungby
6097;1461;Mellerud
6098;2582;Boden
6099;2104;Hofors
6100;2480;Umeå
6101;1293;Hässleholm
6102;1080;Karlskrona
6103;2161;Ljusdal
6104;1488;Trollhättan
6105;180;Stockholm
6106;1961;Hallstahammar
6107;980;Gotland
6108;1780;Karlstad
6109;1980;Västerås
6110;1490;Borås
6111;1765;Årjäng
6112;1766;Sunne
6113;180;Stockholm
6114;180;Stockholm
6115;2184;Hudiksvall
6116;1280;Malmö
6117;1494;Lidköping
6118;1494;Lidköping
6119;1980;Västerås
6120;1480;Göteborg
6121;580;Linköping
6122;882;Oskarshamn
6123;180;Stockholm
6124;180;Stockholm
6125;2581;Piteå
6126;305;Håbo
6127;1480;Göteborg
6128;1481;Mölndal
6129;180;Stockholm
6130;1880;Örebro
6131;160;Täby
6132;486;Strängnäs
6133;2184;Hudiksvall
6134;1384;Kungsbacka
6135;1814;Lekeberg
6136;1280;Malmö
6137;1482;Kungälv
6138;1490;Borås
6139;484;Eskilstuna
6140;1441;Lerum
6141;680;Jönköping
6142;163;Sollentuna
6143;180;Stockholm
6144;180;Stockholm
6145;482;Flen
6146;1283;Helsingborg
6147;128;Salem
6148;486;Strängnäs
6149;1480;Göteborg
6150;1489;Alingsås
6151;1492;Åmål
6152;1880;Örebro
6153;1283;Helsingborg
6154;1280;Malmö
6155;2482;Skellefteå
6156;1482;Kungälv
6157;2085;Ludvika
6158;1780;Karlstad
6159;2480;Umeå
6160;1780;Karlstad
6161;680;Jönköping
6162;181;Södertälje
6163;680;Jönköping
6164;1980;Västerås
6165;1402;Partille
6166;115;Vallentuna
6167;380;Uppsala
6168;2380;Östersund
6169;880;Kalmar
6170;880;Kalmar
6171;1462;Lilla Edet
6172;138;Tyresö
6173;1283;Helsingborg
6174;180;Stockholm
6175;1784;Arvika
6176;1883;Karlskoga
6177;182;Nacka
6178;1440;Ale
6179;680;Jönköping
6180;160;Täby
6181;1261;Kävlinge
6182;1080;Karlskrona
6183;1487;Vänersborg
6184;1488;Trollhättan
6185;182;Nacka
6186;2482;Skellefteå
6187;2482;Skellefteå
6188;883;Västervik
6189;1880;Örebro
6190;1780;Karlstad
6191;1382;Falkenberg
6192;1283;Helsingborg
6193;1272;Bromölla
6194;1284;Höganäs
6195;184;Solna
6196;1472;Tibro
6197;163;Sollentuna
6198;136;Haninge
6199;115;Vallentuna
6200;2061;Smedjebacken
6201;1283;Helsingborg
6202;136;Haninge
6203;1440;Ale
6204;180;Stockholm
6205;1980;Västerås
6206;1489;Alingsås
6207;580;Linköping
6208;581;Norrköping
6209;1280;Malmö
6210;561;Åtvidaberg
6211;127;Botkyrka
6212;2023;Malung-Sälen
6213;583;Motala
6214;1284;Höganäs
6215;1493;Mariestad
6216;581;Norrköping
6217;1881;Kumla
6218;1884;Nora
6219;136;Haninge
6220;186;Lidingö
6221;1763;Forshaga
6222;1384;Kungsbacka
6223;665;Vaggeryd
6224;1284;Höganäs
6225;2183;Bollnäs
6226;180;Stockholm
6227;1080;Karlskrona
6228;181;Södertälje
6229;1880;Örebro
6230;180;Stockholm
6231;1980;Västerås
6232;1480;Göteborg
6233;2180;Gävle
6234;191;Sigtuna
6235;1280;Malmö
6236;484;Eskilstuna
6237;1761;Hammarö
6238;184;Solna
6239;1715;Kil
6240;581;Norrköping
6241;1494;Lidköping
6242;139;Upplands-Bro
6243;180;Stockholm
6244;1230;Staffanstorp
6245;581;Norrköping
6246;2281;Sundsvall
6247;1280;Malmö
6248;1880;Örebro
6249;2183;Bollnäs
6250;1380;Halmstad
6251;1880;Örebro
6252;180;Stockholm
6253;1480;Göteborg
6254;182;Nacka
6255;1481;Mölndal
6256;380;Uppsala
6257;115;Vallentuna
6258;1480;Göteborg
6259;1233;Vellinge
6260;1880;Örebro
6261;2262;Timrå
6262;1480;Göteborg
6263;1281;Lund
6264;486;Strängnäs
6265;120;Värmdö
6266;1495;Skara
6267;883;Västervik
6268;1380;Halmstad
6269;163;Sollentuna
6270;861;Mönsterås
6271;1880;Örebro
6272;680;Jönköping
6273;160;Täby
6274;781;Ljungby
6275;2581;Piteå
6276;160;Täby
6277;180;Stockholm
6278;2081;Borlänge
6279;484;Eskilstuna
6280;665;Vaggeryd
6281;2482;Skellefteå
6282;2181;Sandviken
6283;184;Solna
6284;680;Jönköping
6285;1980;Västerås
6286;1980;Västerås
6287;860;Hultsfred
6288;1290;Kristianstad
6289;180;Stockholm
6290;1283;Helsingborg
6291;1283;Helsingborg
6292;186;Lidingö
6293;128;Salem
6294;484;Eskilstuna
6295;1983;Köping
6296;586;Mjölby
6297;1257;Örkelljunga
6298;180;Stockholm
6299;2580;Luleå
6300;581;Norrköping
6301;1880;Örebro
6302;1494;Lidköping
6303;480;Nyköping
6304;163;Sollentuna
6305;1290;Kristianstad
6306;1280;Malmö
6307;1281;Lund
6308;114;Upplands Väsby
6309;180;Stockholm
6310;1278;Båstad
6311;2180;Gävle
6312;180;Stockholm
6313;2482;Skellefteå
6314;182;Nacka
6315;120;Värmdö
6316;586;Mjölby
6317;180;Stockholm
6318;1270;Tomelilla
6319;180;Stockholm
6320;2080;Falun
6321;180;Stockholm
6322;1082;Karlshamn
6323;1465;Svenljunga
6324;180;Stockholm
6325;580;Linköping
6326;683;Värnamo
6327;1293;Hässleholm
6328;186;Lidingö
6329;2460;Vännäs
6330;1480;Göteborg
6331;2280;Härnösand
6332;680;Jönköping
6333;188;Norrtälje
6334;1490;Borås
6335;1284;Höganäs
6336;180;Stockholm
6337;181;Södertälje
6338;880;Kalmar
6339;160;Täby
6340;191;Sigtuna
6341;183;Sundbyberg
6342;1440;Ale
6343;2021;Vansbro
6344;123;Järfälla
6345;180;Stockholm
6346;184;Solna
6347;180;Stockholm
6348;180;Stockholm
6349;1480;Göteborg
6350;1488;Trollhättan
6351;180;Stockholm
6352;1482;Kungälv
6353;1280;Malmö
6354;1480;Göteborg
6355;2184;Hudiksvall
6356;1883;Karlskoga
6357;1480;Göteborg
6358;2482;Skellefteå
6359;181;Södertälje
6360;381;Enköping
6361;1496;Skövde
6362;1880;Örebro
6363;2404;Vindeln
6364;2180;Gävle
6365;180;Stockholm
6366;484;Eskilstuna
6367;180;Stockholm
6368;682;Nässjö
6369;1480;Göteborg
6370;1780;Karlstad
6371;1280;Malmö
6372;1280;Malmö
6373;2081;Borlänge
6374;880;Kalmar
6375;123;Järfälla
6376;860;Hultsfred
6377;183;Sundbyberg
6378;305;Håbo
6379;1276;Klippan
6380;180;Stockholm
6381;180;Stockholm
6382;1081;Ronneby
6383;2180;Gävle
6384;980;Gotland
6385;180;Stockholm
6386;180;Stockholm
6387;123;Järfälla
6388;180;Stockholm
6389;617;Gnosjö
6390;2580;Luleå
6391;1283;Helsingborg
6392;2523;Gällivare
6393;180;Stockholm
6394;1480;Göteborg
6395;160;Täby
6396;1293;Hässleholm
6397;1082;Karlshamn
6398;1381;Laholm
6399;114;Upplands Väsby
6400;114;Upplands Väsby
6401;180;Stockholm
6402;1480;Göteborg
6403;180;Stockholm
6404;1280;Malmö
6405;1864;Ljusnarsberg
6406;581;Norrköping
6407;582;Söderköping
6408;1280;Malmö
6409;114;Upplands Väsby
6410;1280;Malmö
6411;662;Gislaved
6412;2029;Leksand
6413;180;Stockholm
6414;180;Stockholm
6415;123;Järfälla
6416;2560;Älvsbyn
6417;484;Eskilstuna
6418;1480;Göteborg
6419;1286;Ystad
6420;781;Ljungby
6421;1281;Lund
6422;581;Norrköping
6423;1780;Karlstad
6424;2505;Arvidsjaur
6425;180;Stockholm
6426;1383;Varberg
6427;1273;Osby
6428;182;Nacka
6429;665;Vaggeryd
6430;2080;Falun
6431;1282;Landskrona
6432;686;Eksjö
6433;180;Stockholm
6434;1485;Uddevalla
6435;1983;Köping
6436;1285;Eslöv
6437;1480;Göteborg
6438;1480;Göteborg
6439;1491;Ulricehamn
6440;180;Stockholm
6441;380;Uppsala
6442;1415;Stenungsund
6443;2080;Falun
6444;2380;Östersund
6445;180;Stockholm
6446;180;Stockholm
6447;2281;Sundsvall
6448;1980;Västerås
6449;2380;Östersund
6450;1082;Karlshamn
6451;1481;Mölndal
6452;1384;Kungsbacka
6453;380;Uppsala
6454;662;Gislaved
6455;781;Ljungby
6456;180;Stockholm
6457;2305;Bräcke
6458;1488;Trollhättan
6459;183;Sundbyberg
6460;115;Vallentuna
6461;1780;Karlstad
6462;1380;Halmstad
6463;1880;Örebro
6464;120;Värmdö
6465;1485;Uddevalla
6466;1480;Göteborg
6467;180;Stockholm
6468;1291;Simrishamn
6469;1780;Karlstad
6470;160;Täby
6471;1445;Essunga
6472;1496;Skövde
6473;1281;Lund
6474;180;Stockholm
6475;1880;Örebro
6476;1980;Västerås
6477;581;Norrköping
6478;1280;Malmö
6479;2180;Gävle
6480;180;Stockholm
6481;1275;Perstorp
6482;2421;Storuman
6483;980;Gotland
6484;1980;Västerås
6485;2580;Luleå
6486;184;Solna
6487;1485;Uddevalla
6488;2062;Mora
6489;2506;Arjeplog
6490;581;Norrköping
6491;1480;Göteborg
6492;1496;Skövde
6493;2505;Arvidsjaur
6494;180;Stockholm
6495;780;Växjö
6496;1060;Olofström
6497;1861;Hallsberg
6498;2480;Umeå
6499;1480;Göteborg
6500;1384;Kungsbacka
6501;1230;Staffanstorp
6502;188;Norrtälje
6503;2281;Sundsvall
6504;182;Nacka
6505;1496;Skövde
6506;780;Växjö
6507;680;Jönköping
6508;580;Linköping
6509;1283;Helsingborg
6510;180;Stockholm
6511;180;Stockholm
6512;2580;Luleå
6513;1282;Landskrona
6514;1280;Malmö
6515;880;Kalmar
6516;580;Linköping
6517;1883;Karlskoga
6518;1280;Malmö
6519;1480;Göteborg
6520;1463;Mark
6521;683;Värnamo
6522;1480;Göteborg
6523;1280;Malmö
6524;580;Linköping
6525;581;Norrköping
6526;180;Stockholm
6527;180;Stockholm
6528;1290;Kristianstad
6529;180;Stockholm
6530;180;Stockholm
6531;883;Västervik
6532;1480;Göteborg
6533;163;Sollentuna
6534;882;Oskarshamn
6535;1440;Ale
6536;1780;Karlstad
6537;1980;Västerås
6538;181;Södertälje
6539;1861;Hallsberg
6540;2581;Piteå
6541;1980;Västerås
6542;1496;Skövde
6543;1980;Västerås
6544;138;Tyresö
6545;1462;Lilla Edet
6546;188;Norrtälje
6547;1480;Göteborg
6548;381;Enköping
6549;1272;Bromölla
6550;1380;Halmstad
6551;1287;Trelleborg
6552;1980;Västerås
6553;2580;Luleå
6554;1480;Göteborg
6555;1480;Göteborg
6556;1292;Ängelholm
6557;586;Mjölby
6558;2482;Skellefteå
6559;1487;Vänersborg
6560;1442;Vårgårda
6561;1380;Halmstad
6562;1880;Örebro
6563;1489;Alingsås
6564;1496;Skövde
6565;123;Järfälla
6566;180;Stockholm
6567;1485;Uddevalla
6568;2281;Sundsvall
6569;1491;Ulricehamn
6570;2480;Umeå
6571;1383;Varberg
6572;1880;Örebro
6573;1380;Halmstad
6574;1440;Ale
6575;581;Norrköping
6576;1287;Trelleborg
6577;380;Uppsala
6578;1082;Karlshamn
6579;581;Norrköping
6580;581;Norrköping
6581;127;Botkyrka
6582;1439;Färgelanda
6583;2280;Härnösand
6584;2380;Östersund
6585;581;Norrköping
6586;580;Linköping
6587;2480;Umeå
6588;160;Täby
6589;780;Växjö
6590;1480;Göteborg
6591;162;Danderyd
6592;2281;Sundsvall
6593;1480;Göteborg
6594;581;Norrköping
6595;1496;Skövde
6596;680;Jönköping
6597;682;Nässjö
6598;180;Stockholm
6599;882;Oskarshamn
6600;1885;Lindesberg
6601;136;Haninge
6602;2182;Söderhamn
6603;1380;Halmstad
6604;1881;Kumla
6605;126;Huddinge
6606;2482;Skellefteå
6607;1083;Sölvesborg
6608;1380;Halmstad
6609;2380;Östersund
6610;120;Värmdö
6611;1480;Göteborg
6612;380;Uppsala
6613;123;Järfälla
6614;2281;Sundsvall
6615;136;Haninge
6616;1880;Örebro
6617;380;Uppsala
6618;1281;Lund
6619;1880;Örebro
6620;1480;Göteborg
6621;128;Salem
6622;163;Sollentuna
6623;1780;Karlstad
6624;764;Alvesta
6625;880;Kalmar
6626;1784;Arvika
6627;184;Solna
6628;1080;Karlskrona
6629;180;Stockholm
6630;1780;Karlstad
6631;360;Tierp
6632;581;Norrköping
6633;1277;Åstorp
6634;880;Kalmar
6635;1980;Västerås
6636;2281;Sundsvall
6637;180;Stockholm
6638;1280;Malmö
6639;381;Enköping
6640;1264;Skurup
6641;1499;Falköping
6642;1280;Malmö
6643;2283;Sollefteå
6644;1463;Mark
6645;1881;Kumla
6646;581;Norrköping
6647;182;Nacka
6648;1230;Staffanstorp
6649;780;Växjö
6650;1293;Hässleholm
6651;160;Täby
6652;1480;Göteborg
6653;1480;Göteborg
6654;780;Växjö
6655;1480;Göteborg
6656;1781;Kristinehamn
6657;180;Stockholm
6658;1980;Västerås
6659;1765;Årjäng
6660;509;Ödeshög
6661;1440;Ale
6662;163;Sollentuna
6663;184;Solna
6664;160;Täby
6665;180;Stockholm
6666;1427;Sotenäs
6667;140;Nykvarn
6668;1766;Sunne
6669;882;Oskarshamn
6670;127;Botkyrka
6671;1384;Kungsbacka
6672;2580;Luleå
6673;1080;Karlskrona
6674;1480;Göteborg
6675;1272;Bromölla
6676;127;Botkyrka
6677;1761;Hammarö
6678;2281;Sundsvall
6679;1760;Storfors
6680;1489;Alingsås
6681;680;Jönköping
6682;1499;Falköping
6683;382;Östhammar
6684;1384;Kungsbacka
6685;765;Älmhult
6686;1780;Karlstad
6687;2161;Ljusdal
6688;1280;Malmö
6689;780;Växjö
6690;1496;Skövde
6691;1485;Uddevalla
6692;580;Linköping
6693;120;Värmdö
6694;180;Stockholm
6695;184;Solna
6696;2184;Hudiksvall
6697;160;Täby
6698;2182;Söderhamn
6699;182;Nacka
6700;1280;Malmö
6701;160;Täby
6702;380;Uppsala
6703;136;Haninge
6704;1481;Mölndal
6705;1784;Arvika
6706;1280;Malmö
6707;484;Eskilstuna
6708;123;Järfälla
6709;2580;Luleå
6710;1480;Göteborg
6711;2380;Östersund
6712;180;Stockholm
6713;1480;Göteborg
6714;1760;Storfors
6715;126;Huddinge
6716;2361;Härjedalen
6717;2281;Sundsvall
6718;1283;Helsingborg
6719;1480;Göteborg
6720;139;Upplands-Bro
6721;1315;Hylte
6722;1415;Stenungsund
6723;1382;Falkenberg
6724;680;Jönköping
6725;1280;Malmö
6726;583;Motala
6727;880;Kalmar
6728;1263;Svedala
6729;580;Linköping
6730;884;Vimmerby
6731;184;Solna
6732;180;Stockholm
6733;380;Uppsala
6734;2580;Luleå
6735;1463;Mark
6736;1488;Trollhättan
6737;180;Stockholm
6738;580;Linköping
6739;2462;Vilhelmina
6740;2482;Skellefteå
6741;331;Heby
6742;1488;Trollhättan
6743;1380;Halmstad
6744;1280;Malmö
6745;2417;Norsjö
6746;180;Stockholm
6747;880;Kalmar
6748;162;Danderyd
6749;117;Österåker
6750;1480;Göteborg
6751;1980;Västerås
6752;1280;Malmö
6753;163;Sollentuna
6754;1495;Skara
6755;1880;Örebro
6756;180;Stockholm
6757;1882;Askersund
6758;2281;Sundsvall
6759;2514;Kalix
6760;180;Stockholm
6761;1470;Vara
6762;1482;Kungälv
6763;2021;Vansbro
6764;1494;Lidköping
6765;183;Sundbyberg
6766;1980;Västerås
6767;2085;Ludvika
6768;126;Huddinge
6769;2081;Borlänge
6770;180;Stockholm
6771;2380;Östersund
6772;580;Linköping
6773;2284;Örnsköldsvik
6774;181;Södertälje
6775;1402;Partille
6776;2421;Storuman
6777;1907;Surahammar
6778;184;Solna
6779;2081;Borlänge
6780;183;Sundbyberg
6781;180;Stockholm
6782;1280;Malmö
6783;380;Uppsala
6784;582;Söderköping
6785;139;Upplands-Bro
6786;1783;Hagfors
6787;1281;Lund
6788;1293;Hässleholm
6789;1291;Simrishamn
6790;127;Botkyrka
6791;1480;Göteborg
6792;1480;Göteborg
6793;180;Stockholm
6794;484;Eskilstuna
6795;1496;Skövde
6796;680;Jönköping
6797;1283;Helsingborg
6798;781;Ljungby
6799;2401;Nordmaling
6800;183;Sundbyberg
6801;2284;Örnsköldsvik
6802;180;Stockholm
6803;2282;Kramfors
6804;2281;Sundsvall
6805;1231;Burlöv
6806;180;Stockholm
6807;1880;Örebro
6808;686;Eksjö
6809;1283;Helsingborg
6810;1440;Ale
6811;180;Stockholm
6812;1290;Kristianstad
6813;685;Vetlanda
6814;1083;Sölvesborg
6815;2480;Umeå
6816;2081;Borlänge
6817;680;Jönköping
6818;1883;Karlskoga
6819;180;Stockholm
6820;381;Enköping
6821;1080;Karlskrona
6822;136;Haninge
6823;781;Ljungby
6824;1880;Örebro
6825;380;Uppsala
6826;381;Enköping
6827;1780;Karlstad
6828;180;Stockholm
6829;1280;Malmö
6830;586;Mjölby
6831;483;Katrineholm
6832;180;Stockholm
6833;180;Stockholm
6834;2580;Luleå
6835;184;Solna
6836;580;Linköping
6837;1281;Lund
6838;1264;Skurup
6839;880;Kalmar
6840;180;Stockholm
6841;1980;Västerås
6842;1880;Örebro
6843;1283;Helsingborg
6844;484;Eskilstuna
6845;1737;Torsby
6846;180;Stockholm
6847;2580;Luleå
6848;180;Stockholm
6849;180;Stockholm
6850;184;Solna
6851;1383;Varberg
6852;331;Heby
6853;180;Stockholm
6854;1283;Helsingborg
6855;1480;Göteborg
6856;1280;Malmö
6857;1480;Göteborg
6858;1780;Karlstad
6859;1880;Örebro
6860;665;Vaggeryd
6861;1494;Lidköping
6862;2082;Säter
6863;184;Solna
6864;1482;Kungälv
6865;580;Linköping
6866;1480;Göteborg
6867;182;Nacka
6868;1780;Karlstad
6869;1281;Lund
6870;1440;Ale
6871;1980;Västerås
6872;1290;Kristianstad
6873;180;Stockholm
6874;136;Haninge
6875;2580;Luleå
6876;1280;Malmö
6877;160;Täby
6878;1862;Degerfors
6879;1292;Ängelholm
6880;2361;Härjedalen
6881;1082;Karlshamn
6882;2039;Älvdalen
6883;192;Nynäshamn
6884;126;Huddinge
6885;180;Stockholm
6886;180;Stockholm
6887;180;Stockholm
6888;1980;Västerås
6889;980;Gotland
6890;1440;Ale
6891;1440;Ale
6892;2480;Umeå
6893;1880;Örebro
6894;180;Stockholm
6895;1382;Falkenberg
6896;683;Värnamo
6897;380;Uppsala
6898;181;Södertälje
6899;1080;Karlskrona
6900;580;Linköping
6901;1480;Göteborg
6902;2282;Kramfors
6903;1285;Eslöv
6904;180;Stockholm
6905;1280;Malmö
6906;2580;Luleå
6907;1480;Göteborg
6908;1290;Kristianstad
6909;2085;Ludvika
6910;580;Linköping
6911;1083;Sölvesborg
6912;1480;Göteborg
6913;1480;Göteborg
6914;1780;Karlstad
6915;180;Stockholm
6916;484;Eskilstuna
6917;380;Uppsala
6918;180;Stockholm
6919;381;Enköping
6920;2480;Umeå
6921;486;Strängnäs
6922;380;Uppsala
6923;380;Uppsala
6924;1383;Varberg
6925;1763;Forshaga
6926;380;Uppsala
6927;1491;Ulricehamn
6928;2480;Umeå
6929;182;Nacka
6930;1481;Mölndal
6931;136;Haninge
6932;484;Eskilstuna
6933;184;Solna
6934;1480;Göteborg
6935;480;Nyköping
6936;2181;Sandviken
6937;2084;Avesta
6938;484;Eskilstuna
6939;581;Norrköping
6940;580;Linköping
6941;2132;Nordanstig
6942;1445;Essunga
6943;860;Hultsfred
6944;1281;Lund
6945;680;Jönköping
6946;2104;Hofors
6947;581;Norrköping
6948;1480;Göteborg
6949;2284;Örnsköldsvik
6950;780;Växjö
6951;180;Stockholm
6952;1494;Lidköping
6953;180;Stockholm
6954;880;Kalmar
6955;1281;Lund
6956;1419;Tjörn
6957;160;Täby
6958;581;Norrköping
6959;1230;Staffanstorp
6960;120;Värmdö
6961;1480;Göteborg
6962;1480;Göteborg
6963;1961;Hallstahammar
6964;180;Stockholm
6965;1281;Lund
6966;2418;Malå
6967;1382;Falkenberg
6968;780;Växjö
6969;1383;Varberg
6970;2082;Säter
6971;685;Vetlanda
6972;180;Stockholm
6973;2480;Umeå
6974;1480;Göteborg
6975;1293;Hässleholm
6976;2180;Gävle
6977;2403;Bjurholm
6978;882;Oskarshamn
6979;1267;Höör
6980;580;Linköping
6981;1060;Olofström
6982;1383;Varberg
6983;880;Kalmar
6984;580;Linköping
6985;188;Norrtälje
6986;1290;Kristianstad
6987;138;Tyresö
6988;882;Oskarshamn
6989;1762;Munkfors
6990;1280;Malmö
6991;180;Stockholm
6992;183;Sundbyberg
6993;1382;Falkenberg
6994;583;Motala
6995;1281;Lund
6996;160;Täby
6997;1481;Mölndal
6998;1499;Falköping
6999;780;Växjö
7000;1780;Karlstad
7001;136;Haninge
7002;1382;Falkenberg
7003;680;Jönköping
7004;186;Lidingö
7005;180;Stockholm
7006;1281;Lund
7007;2480;Umeå
7008;683;Värnamo
7009;680;Jönköping
7010;2081;Borlänge
7011;2482;Skellefteå
7012;1441;Lerum
7013;513;Kinda
7014;180;Stockholm
7015;2182;Söderhamn
7016;180;Stockholm
7017;126;Huddinge
7018;1280;Malmö
7019;1490;Borås
7020;127;Botkyrka
7021;186;Lidingö
7022;482;Flen
7023;188;Norrtälje
7024;1883;Karlskoga
7025;180;Stockholm
7026;1280;Malmö
7027;980;Gotland
7028;1315;Hylte
7029;1277;Åstorp
7030;191;Sigtuna
7031;1485;Uddevalla
7032;127;Botkyrka
7033;1780;Karlstad
7034;1280;Malmö
7035;684;Sävsjö
7036;586;Mjölby
7037;1489;Alingsås
7038;484;Eskilstuna
7039;180;Stockholm
7040;1292;Ängelholm
7041;484;Eskilstuna
7042;1383;Varberg
7043;780;Växjö
7044;2284;Örnsköldsvik
7045;562;Finspång
7046;1480;Göteborg
7047;1814;Lekeberg
7048;1280;Malmö
7049;1280;Malmö
7050;127;Botkyrka
7051;1881;Kumla
7052;1285;Eslöv
7053;2462;Vilhelmina
7054;1283;Helsingborg
7055;484;Eskilstuna
7056;180;Stockholm
7057;180;Stockholm
7058;1480;Göteborg
7059;484;Eskilstuna
7060;1494;Lidköping
7061;2281;Sundsvall
7062;180;Stockholm
7063;2080;Falun
7064;1292;Ängelholm
7065;180;Stockholm
7066;1082;Karlshamn
7067;1880;Örebro
7068;1080;Karlskrona
7069;2581;Piteå
7070;180;Stockholm
7071;1880;Örebro
7072;1427;Sotenäs
7073;1292;Ängelholm
7074;114;Upplands Väsby
7075;1480;Göteborg
7076;1080;Karlskrona
7077;1401;Härryda
7078;2080;Falun
7079;2482;Skellefteå
7080;2180;Gävle
7081;2580;Luleå
7082;1480;Göteborg
7083;1285;Eslöv
7084;1280;Malmö
7085;2101;Ockelbo
7086;2480;Umeå
7087;1231;Burlöv
7088;2062;Mora
7089;1280;Malmö
7090;136;Haninge
7091;1380;Halmstad
7092;684;Sävsjö
7093;1280;Malmö
7094;380;Uppsala
7095;582;Söderköping
7096;665;Vaggeryd
7097;180;Stockholm
7098;1480;Göteborg
7099;1880;Örebro
7100;1482;Kungälv
7101;1380;Halmstad
7102;1080;Karlskrona
7103;1435;Tanum
7104;1481;Mölndal
7105;380;Uppsala
7106;1291;Simrishamn
7107;182;Nacka
7108;1980;Västerås
7109;115;Vallentuna
7110;2262;Timrå
7111;2481;Lycksele
7112;1980;Västerås
7113;880;Kalmar
7114;1290;Kristianstad
7115;2180;Gävle
7116;180;Stockholm
7117;1481;Mölndal
7118;180;Stockholm
7119;1280;Malmö
7120;2180;Gävle
7121;183;Sundbyberg
7122;1462;Lilla Edet
7123;2480;Umeå
7124;880;Kalmar
7125;1494;Lidköping
7126;1280;Malmö
7127;2409;Robertsfors
7128;180;Stockholm
7129;2582;Boden
7130;115;Vallentuna
7131;1481;Mölndal
7132;162;Danderyd
7133;180;Stockholm
7134;1280;Malmö
7135;2180;Gävle
7136;1780;Karlstad
7137;2281;Sundsvall
7138;1880;Örebro
7139;682;Nässjö
7140;117;Österåker
7141;180;Stockholm
7142;767;Markaryd
7143;561;Åtvidaberg
7144;685;Vetlanda
7145;180;Stockholm
7146;1881;Kumla
7147;1480;Göteborg
7148;980;Gotland
7149;1480;Göteborg
7150;1980;Västerås
7151;1290;Kristianstad
7152;1488;Trollhättan
7153;1280;Malmö
7154;139;Upplands-Bro
7155;380;Uppsala
7156;183;Sundbyberg
7157;1781;Kristinehamn
7158;1380;Halmstad
7159;1286;Ystad
7160;125;Ekerö
7161;2480;Umeå
7162;665;Vaggeryd
7163;581;Norrköping
7164;1883;Karlskoga
7165;180;Stockholm
7166;2281;Sundsvall
7167;680;Jönköping
7168;484;Eskilstuna
7169;380;Uppsala
7170;1280;Malmö
7171;180;Stockholm
7172;780;Växjö
7173;180;Stockholm
7174;1480;Göteborg
7175;180;Stockholm
7176;180;Stockholm
7177;180;Stockholm
7178;1480;Göteborg
7179;180;Stockholm
7180;180;Stockholm
7181;180;Stockholm
7182;138;Tyresö
7183;2180;Gävle
7184;1463;Mark
7185;1383;Varberg
7186;180;Stockholm
7187;1080;Karlskrona
7188;1430;Munkedal
7189;2480;Umeå
7190;1280;Malmö
7191;128;Salem
7192;580;Linköping
7193;484;Eskilstuna
7194;1480;Göteborg
7195;1880;Örebro
7196;1490;Borås
7197;1480;Göteborg
7198;2584;Kiruna
7199;1383;Varberg
7200;1480;Göteborg
7201;180;Stockholm
7202;1281;Lund
7203;1480;Göteborg
7204;980;Gotland
7205;1481;Mölndal
7206;1290;Kristianstad
7207;1883;Karlskoga
7208;1284;Höganäs
7209;1480;Göteborg
7210;581;Norrköping
7211;381;Enköping
7212;1280;Malmö
7213;1480;Göteborg
7214;1980;Västerås
7215;680;Jönköping
7216;136;Haninge
7217;1480;Göteborg
7218;182;Nacka
7219;1480;Göteborg
7220;1280;Malmö
7221;180;Stockholm
7222;1761;Hammarö
7223;1480;Göteborg
7224;2580;Luleå
7225;1480;Göteborg
7226;1487;Vänersborg
7227;136;Haninge
7228;780;Växjö
7229;580;Linköping
7230;184;Solna
7231;1480;Göteborg
7232;1285;Eslöv
7233;180;Stockholm
7234;380;Uppsala
7235;191;Sigtuna
7236;1490;Borås
7237;1880;Örebro
7238;780;Växjö
7239;2184;Hudiksvall
7240;2284;Örnsköldsvik
7241;1961;Hallstahammar
7242;2260;Ånge
7243;180;Stockholm
7244;180;Stockholm
7245;483;Katrineholm
7246;642;Mullsjö
7247;1480;Göteborg
7248;2380;Östersund
7249;1382;Falkenberg
7250;2080;Falun
7251;1480;Göteborg
7252;561;Åtvidaberg
7253;685;Vetlanda
7254;163;Sollentuna
7255;880;Kalmar
7256;1881;Kumla
7257;1880;Örebro
7258;2580;Luleå
7259;180;Stockholm
7260;186;Lidingö
7261;180;Stockholm
7262;880;Kalmar
7263;1980;Västerås
7264;2282;Kramfors
7265;2380;Östersund
7266;680;Jönköping
7267;2581;Piteå
7268;180;Stockholm
7269;1273;Osby
7270;1488;Trollhättan
7271;380;Uppsala
7272;138;Tyresö
7273;1277;Åstorp
7274;1480;Göteborg
7275;180;Stockholm
7276;127;Botkyrka
7277;1983;Köping
7278;486;Strängnäs
7279;162;Danderyd
7280;1761;Hammarö
7281;2085;Ludvika
7282;1382;Falkenberg
7283;1783;Hagfors
7284;2480;Umeå
7285;1785;Säffle
7286;2580;Luleå
7287;1280;Malmö
7288;186;Lidingö
7289;1861;Hallsberg
