State,District,Incumbent,Incumbent_Party,Status,PVI_2026,Democratic_Candidates,Republican_Candidates,Independent_ThirdParty,Democratic_Count,Republican_Count,Independent_Count,Primaries_Over,District_full
Washington,WA-08,Kim Schrier,Democratic,Incumbent advanced to general,D+3,['Kim Schrier'],"['Trinh Ha', 'Spencer Meline']",[],1,2,0,False,Washington 8
Washington,WA-09,Adam Smith,Democratic,Incumbent advanced to general,D+22,['Adam Smith'],['Doug Basler'],[],1,1,0,True,Washington 9
Washington,WA-10,Marilyn Strickland,Democratic,Incumbent advanced to general,D+9,['Marilyn Strickland'],['Chris Chung'],[],1,1,0,True,Washington 10
West Virginia,WV-01,Carol Miller,Republican,Incumbent renominated,R+22,['Vince George'],['Carol Miller'],[],1,1,0,True,West Virginia 1
West Virginia,WV-02,Riley Moore,Republican,Incumbent renominated,R+20,['Ace Parsi'],['Riley Moore'],[],1,1,0,True,West Virginia 2
Wisconsin,WI-01,Bryan Steil,Republican,Incumbent running,R+2,"['Miguel Aranda', 'Mitchell Berman', 'Lorenzo Santos']",['Bryan Steil'],[],3,1,0,False,Wisconsin 1
Wisconsin,WI-02,Mark Pocan,Democratic,Incumbent running,D+21,"['Douglas Alexander', 'Mark Pocan']",[],[],2,0,0,False,Wisconsin 2
Wisconsin,WI-03,Derrick Van Orden,Republican,Incumbent running,R+3,"['Emily Berge', 'Rebecca Cooke']",['Derrick Van Orden'],"[{'name': 'Alexander Kent', 'party': 'Independent'}, {'name': 'Rustin Provance', 'party': 'Independent'}]",2,1,2,False,Wisconsin 3
Wisconsin,WI-04,Gwen Moore,Democratic,Incumbent running,D+26,"['Amy Donohue', 'Gwen Moore']","['Purnima Nath', 'Tim Rogers']","[{'name': 'Arthur Burks', 'party': 'Independent'}, {'name': 'Robert Raymond', 'party': 'Independent'}]",2,2,2,False,Wisconsin 4
Wisconsin,WI-05,Scott Fitzgerald,Republican,Incumbent running,R+11,['Andrew Beck'],['Scott Fitzgerald'],[],1,1,0,True,Wisconsin 5
Wisconsin,WI-06,Glenn Grothman,Republican,Incumbent running,R+8,"['Amanda Bell', 'Brad Smith']",['Glenn Grothman'],"[{'name': 'Matthew Arndt', 'party': 'Wisconsin Green'}, {'name': 'Elizabeth Fitzgibbon', 'party': 'Independent'}, {'name': 'Michael Thurow', 'party': 'Independent'}]",2,1,3,False,Wisconsin 6
Wisconsin,WI-07,Tom Tiffany,Republican,Incumbent retiring to run for governor[63],R+11,"['Chris Armstrong', 'Fred Clark', 'Ginger Murray']","['Michael Alfonso', 'Niina Baum', 'Jessi Ebben', 'Kevin Hermining', 'Don Raihala']",[],3,5,0,False,Wisconsin 7
Wisconsin,WI-08,Tony Wied,Republican,Incumbent running,R+8,"['Rick Crosson', 'Katrina deVille', 'Mark Scheffler']",['Tony Wied'],[],3,1,0,False,Wisconsin 8
Wyoming,WY-01,Harriet Hageman,Republican,Incumbent retiring to run for U.S. Senate[64],R+23,"['Elena Del Real', 'Lisa Kinney']","['Jillian Balow', 'Bo Biteman', 'Kevin Christensen', 'Richard Dodson', 'Steve Friess', 'David Giralt', 'Keith Goodenough', 'Chuck Gray', 'Reid Rasner', 'John Romero-Martinez']","[{'name': 'Shawn Johnson', 'party': 'Libertarian'}]",2,10,1,False,Wyoming 01
